id,date,time,epoch,max_epochs,t_loss,t_acc,mcc,acc,prec,recall,f1,auroc,aupr,frac_pos,input_mode,coord_struct,dom_struct,go_struct,concat_struct,reg,drop,batchsize,act,optim,lr,lr_sched,lr_plat,class_weight,train_path,test_path,coord_path,dom_path,go_path,coord_norm,aux_output_weights
56,20170622,1330,9,10,0.00772571390494,0.998172535047,0.0374173336284,0.998227172427,0.143894389439,0.00994434814342,0.018603063532,0.672093198162,0.011943733492,0.000116770304487,g,[1024],[1024],[1024],[1024],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
56,20170622,1423,10,10,0.00771501307749,0.998164865974,0.0367990352908,0.998238579691,0.150787696924,0.00916887145333,0.0172866050312,0.670614597415,0.0124189258172,0.000102742452727,g,[1024],[1024],[1024],[1024],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
57,20170622,900,1,10,0.00685258411303,0.99814652186,0.0723611009691,0.998234340505,0.245087900724,0.0216221147706,0.0397384305835,0.852460704599,0.0450983231179,0.000149065193979,cdg,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
57,20170622,1018,2,10,0.00639156042775,0.997841695476,0.108470620454,0.998020300151,0.203186622496,0.0587537633428,0.0911503485369,0.857869899554,0.0498673919859,0.000488585452239,cdg,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
57,20170622,1137,3,10,0.00628562793176,0.997663476239,0.112638123956,0.998015213128,0.207575989003,0.0619925189308,0.0954722680811,0.860510023156,0.0515796684297,0.000504617282822,cdg,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
57,20170622,1257,4,10,0.00622940681157,0.997565425792,0.120773788116,0.997878634264,0.189695290859,0.0780950643189,0.110640772934,0.862685793706,0.0533874441364,0.000695611879864,cdg,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
57,20170622,1507,5,10,0.00618449720565,0.997503254274,0.125710159698,0.997735581006,0.175189476435,0.0917343308092,0.12041555642,0.864300021196,0.0545640615917,0.0008847566503,cdg,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
57,20170622,1709,6,10,0.00614942973092,0.997450572752,0.125819654189,0.997735658082,0.17531788887,0.091825563361,0.120524488085,0.866416353485,0.055939873625,0.000884987878626,cdg,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
58,20170622,1514,1,10,0.00675588865812,0.997854846588,0.0991989195551,0.99823958168,0.304514480409,0.0326156372594,0.0589204779563,0.84614728355,0.0506758952071,0.000180974702927,c,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
58,20170622,1558,2,10,0.0063143447599,0.99754266907,0.114996182621,0.998067162425,0.225890529974,0.0593011586534,0.0939408172851,0.850652124705,0.0524924705033,0.000443573004833,c,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
58,20170622,1644,3,10,0.00625932151043,0.997431910699,0.117008713306,0.997969044539,0.202339338532,0.0686524952103,0.102520435967,0.85291759388,0.0525958055667,0.00057329209556,c,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
58,20170622,1726,4,10,0.00622691910746,0.99737729264,0.114325178861,0.998050745214,0.219800332779,0.060259100447,0.0945868537878,0.854148250569,0.0528152820649,0.000463227412519,c,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
59,20170622,1511,1,10,0.0083136033422,0.998289623294,0,0.998310337548,0,0,0,0.627380065033,0.00326079352769,0,d,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
59,20170622,1559,2,10,0.00806543807644,0.998310366403,0,0.998310337548,0,0,0,0.64658701998,0.00370170499467,0,d,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
59,20170622,1647,3,10,0.00801713105836,0.998310366403,0,0.998310337548,0,0,0,0.65564674168,0.00400353720834,0,d,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
60,20170622,1513,1,10,0.0080909209238,0.998220148815,0.00476367426525,0.998310337548,0.5,4.56162758872E-05,9.12242291553E-05,0.651726529585,0.00859848026545,1.54152217144E-07,g,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
60,20170622,1548,2,10,0.00787207290389,0.9983073508,0.0110590589932,0.998308102341,0.22641509434,0.000547395310647,0.00109215017065,0.654892850795,0.00898830057264,4.08503375433E-06,g,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
60,20170622,1626,3,10,0.00783441163551,0.998300259798,0.0135079927945,0.99830455684,0.18487394958,0.00100355806952,0.00199627966063,0.657568289072,0.00921722081353,9.17205692009E-06,g,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
60,20170622,1708,4,10,0.00781414873007,0.998289536584,0.0140436806591,0.998303940231,0.18320610687,0.00109479062129,0.0021765746157,0.660053439937,0.00931349711784,1.0096970223E-05,g,[64],[64],[64],[64],0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[]
59,20170622,1731,4,10,0.00798229272826,0.998310366403,0.0,0.998310337548,0.0,0.0,0.0,0.664547121742,0.00440479043248,0.0,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
50,20170622,1734,9,10,0.00584303164274,0.997366742847,0.127235052743,0.997621662518,0.164677625159,0.100082109297,0.124499929068,0.875399222373,0.0575636514866,0.00102688499451,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
51,20170622,1735,10,10,0.00750018926138,0.998302311949,0.0117675493643,0.998306406666,0.192771084337,0.000729860414196,0.00145421495115,0.767794759025,0.014864148127,6.39731701149e-06,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
60,20170622,1753,5,10,0.00779926372529,0.998277599421,0.0179970546646,0.998298005371,0.172131147541,0.00191588358726,0.00378958765677,0.661081464663,0.00954599055738,1.88065704916e-05,g,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
41,20170622,1758,5,10,0.0103802464763,0.996598159139,0.157875574661,0.996468218553,0.13126388546,0.194051637624,0.156598564329,0.896961001535,0.0814858690293,0.00249788252661,cdg,[1024],[1024],[1024],[1024],1e-06,0.0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
52,20170622,1801,10,10,0.00766756500035,0.998158844403,0.0530473089886,0.99813599139,0.141407736208,0.0203448590457,0.0355718615409,0.684271199708,0.0125813493858,0.000243098046437,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
58,20170622,1813,5,10,0.00620259655298,0.99736341894,0.117694385029,0.997969044539,0.203217158177,0.0691542742451,0.10319243074,0.855366545243,0.0527762855141,0.000574987769948,c,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
59,20170622,1818,5,10,0.007951868661,0.998310366403,0.0,0.998310337548,0.0,0.0,0.0,0.671222008034,0.00478654156199,0.0,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
60,20170622,1832,6,10,0.00778807153412,0.998268581516,0.0192772523771,0.998292455891,0.156804733728,0.00241766262202,0.0047619047619,0.662861923662,0.00983269983387,2.60517246974e-05,g,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
53,20170622,1839,5,10,0.00575403262951,0.997357368465,0.136923149096,0.995196385685,0.0924935950455,0.209150624943,0.128264305596,0.88060938476,0.0661086941417,0.00382073977803,cdg,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
61,20170622,1841,1,10,0.00779718585004,0.998217634207,0.0,0.998310337548,0.0,0.0,0.0,0.772664641214,0.013384766254,0.0,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
50,20170622,1854,10,10,0.00582198539296,0.997371299972,0.127267319501,0.997590138389,0.161792384537,0.101952376608,0.125083948959,0.876343543689,0.0580371477967,0.00106472936382,c,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
58,20170622,1858,6,10,0.00618748224797,0.997338985813,0.118624067164,0.997923107178,0.194997571637,0.0732597390749,0.106505736455,0.854964966051,0.0527817363263,0.0006347988302,c,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
59,20170622,1904,6,10,0.00792119078424,0.998310366403,0.0,0.998310337548,0.0,0.0,0.0,0.679823193749,0.005251378373,0.0,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
62,20170622,1910,1,10,0.00796826951035,0.998224359097,0.0,0.998310337548,0.0,0.0,0.0,0.675177757485,0.010090033351,0.0,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
37,20170622,1911,6,10,0.0109291296019,0.996619277994,0.164980902279,0.996168546643,0.127825993785,0.217680868534,0.1610692949,0.894297080824,0.0840837374693,0.00287740528522,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],1e-06,0.0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
57,20170622,1913,7,10,0.00611723907912,0.997419366562,0.126032167009,0.997819979345,0.186662726556,0.0864428428063,0.118164245183,0.867951094424,0.0563306803869,0.000782476654225,cdg,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
60,20170622,1914,7,10,0.00777957319935,0.998255025755,0.0222752541198,0.998289449922,0.165432098765,0.00305629048444,0.00600170197519,0.66336554773,0.0098826886121,3.12158239717e-05,g,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
58,20170622,1943,7,10,0.00617180938054,0.997337820037,0.120387797338,0.997818823204,0.180030105369,0.0818355989417,0.112522344529,0.856546871058,0.0528111815554,0.000768063421922,c,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
61,20170622,1944,2,10,0.00727899523245,0.99830814083,0.0135416772689,0.998307485732,0.239436619718,0.000775476690083,0.0015459464375,0.800787038994,0.0185989511565,5.47240370862e-06,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
59,20170622,1949,7,10,0.00789181754584,0.998310366403,0.0,0.998310337548,0.0,0.0,0.0,0.686434684394,0.0058327023967,0.0,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
49,20170622,1955,3,10,0.00621185207223,0.997447788378,0.112518722287,0.99814986509,0.256320224719,0.0499498220965,0.0836069328854,0.866049063244,0.0563685610128,0.00032926913582,cdg,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
60,20170622,2000,8,10,0.0077705191859,0.998246017485,0.0378453572149,0.998215996391,0.137869822485,0.0106285922817,0.0197357275961,0.664902855791,0.0101372723034,0.000130258623487,g,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
62,20170622,2014,2,10,0.00775039465231,0.998306628211,0.0221232958816,0.998299778121,0.213389121339,0.00232643007025,0.00460268038446,0.684046185841,0.0124152071937,1.84211899488e-05,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
29,20170622,2018,10,10,0.00888757137256,0.996685862119,0.15450199701,0.996809434486,0.140440932088,0.173478697199,0.155221322014,0.89065324943,0.0737661206071,0.00208714394403,cdg,[1024],[1024],[1024],[1024],1e-06,0.0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
58,20170622,2027,8,10,0.00615648541237,0.997327636355,0.119650504111,0.997861060911,0.185496924571,0.0784143782502,0.110231171246,0.856648363808,0.0524759096476,0.000714264298138,c,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
59,20170622,2035,8,10,0.00786540324748,0.998310356768,0.0,0.998310337548,0.0,0.0,0.0,0.691611916997,0.00643954198205,0.0,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
60,20170622,2042,9,10,0.00776278699913,0.998234157398,0.0377726354041,0.998216458848,0.137931034483,0.0105829760058,0.0196576851381,0.666398452783,0.0102574011105,0.000129642014618,g,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
61,20170622,2046,3,10,0.00702627516363,0.998234677662,0.0421831612658,0.998155954102,0.122787193974,0.0148709059392,0.0265288684542,0.818974359209,0.0229638083226,0.000204637068259,d,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
53,20170622,2103,6,10,0.00571053878149,0.997342762542,0.139032812918,0.995559105852,0.099013682626,0.201030927835,0.132679020337,0.881174377018,0.0663857856532,0.00343058051644,cdg,[1024],[1024],[1024],[1024],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
58,20170622,2111,9,10,0.00614587857326,0.997315439061,0.117929076506,0.997904146456,0.190655083353,0.0740808320409,0.106701708279,0.856864977865,0.0528711415351,0.000656534292818,c,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
62,20170622,2119,3,10,0.00768011630387,0.998252212477,0.0492531303456,0.99813560601,0.132815030774,0.0187026731138,0.0327881962494,0.689184407057,0.0135421332942,0.000237933947162,g,[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],[1024; 128; 64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[],
57,20170622,2119,8,10,0.00609263884348,0.997408074912,0.130075196669,0.997739434812,0.180374557694,0.0953380166043,0.124742606464,0.86970500832,0.0574056526599,0.000893080870026,cdg,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
59,20170622,2122,9,10,0.00783591672656,0.998310202616,0.0,0.998310337548,0.0,0.0,0.0,0.697370639056,0.00687238786366,0.0,d,[64],[64],[64],[64],0.0,0.25,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_32_tanh.npy,arrays/encoded_go_tanh_32.npy,man,[],
